Player,FantPos,Predicted Fantasy Points,2025PPR
Justin Jefferson,WR/TE,307.92,313.4
Marvin Harrison Jr.,WR/TE,217.65,227.3
Michael Pittman Jr.,WR/TE,180.44,180.6
Chris Olave,WR/TE,191.81,193.5
Keenan Allen,WR/TE,147.14,131.0
Brandon Aiyuk,WR/TE,175.11,196.3
Garrett Wilson,WR/TE,242.57,227.3
Deebo Samuel Sr.,WR/TE,180.11,197.8
DeVonta Smith,WR/TE,229.33,229.5
Sam LaPorta,WR/TE,194.94,192.8
DK Metcalf,WR/TE,207.06,219.1
Travis Kelce,WR/TE,226.08,233.2
Amari Cooper,WR/TE,126.79,131.0
Malik Nabers,WR/TE,290.67,323.0
Calvin Ridley,WR/TE,198.65,206.4
Cooper Kupp,WR/TE,195.94,193.9
Jaylen Waddle,WR/TE,167.96,190.8
Zay Flowers,WR/TE,219.13,215.6
Chris Godwin,WR/TE,194.87,231.0
George Pickens,WR/TE,208.39,225.5
Rashee Rice,WR/TE,236.46,266.5
Evan Engram,WR/TE,172.93,189.0
Drake London,WR/TE,263.83,260.6
Terry McLaurin,WR/TE,259.67,257.4
Tank Dell,WR/TE,0.0,0.0
Jayden Reed,WR/TE,188.91,185.6
DeAndre Hopkins,WR/TE,146.86,120.0
Jordan Addison,WR/TE,220.0,227.5
Mark Andrews,WR/TE,180.93,188.1
Adam Thielen,WR/TE,160.45,155.2
George Kittle,WR/TE,249.65,253.5
Jakobi Meyers,WR/TE,220.71,219.2
Trey McBride,WR/TE,239.24,243.7
David Njoku,WR/TE,176.04,186.0
Tyler Lockett,WR/TE,147.11,119.1
Courtland Sutton,WR/TE,233.97,217.9
Christian Kirk,WR/TE,157.75,179.7
T.J. Hockenson,WR/TE,172.18,166.5
Jake Ferguson,WR/TE,155.74,151.2
Tee Higgins,WR/TE,262.33,271.3
Ladd McConkey,WR/TE,265.24,273.2
Diontae Johnson,WR/TE,126.83,92.1
Xavier Worthy,WR/TE,211.68,242.4
Brian Thomas Jr.,WR/TE,288.98,296.3
Dalton Kincaid,WR/TE,132.13,127.8
Brandin Cooks,WR/TE,132.09,117.9
Romeo Doubs,WR/TE,143.28,159.4
Jaxon Smith-Njigba,WR/TE,250.01,247.1
Curtis Samuel,WR/TE,120.11,106.6
Kyle Pitts,WR/TE,124.94,128.8
Keon Coleman,WR/TE,136.08,155.5
Gabe Davis,WR/TE,129.92,131.0
Jerry Jeudy,WR/TE,216.87,211.7
Brock Bowers,WR/TE,268.64,262.6
Marquise Brown,WR/TE,130.5,164.7
Rashid Shaheed,WR/TE,142.45,161.8
Cole Kmet,WR/TE,130.11,99.0
Joshua Palmer,WR/TE,116.26,125.7
Dalton Schultz,WR/TE,131.95,134.1
Josh Downs,WR/TE,176.37,163.0
Dallas Goedert,WR/TE,153.71,171.1
Ja'Lynn Polk,WR/TE,115.96,131.0
Christian Watson,WR/TE,125.24,134.8
Khalil Shakir,WR/TE,176.96,170.3
Wan'Dale Robinson,WR/TE,183.17,180.3
Adonai Mitchell,WR/TE,130.32,131.0
Darius Slayton,WR/TE,125.56,98.3
Demario Douglas,WR/TE,152.29,151.2
Tyler Boyd,WR/TE,128.49,131.0
Dontayvion Wicks,WR/TE,122.35,112.9
Taysom Hill,WR/TE,152.03,159.6
Tyler Conklin,WR/TE,130.11,118.6
Michael Wilson,WR/TE,129.15,144.8
Jameson Williams,WR/TE,195.41,188.6
